trade_id,direction,entry_price,close_price,close_reason,bars_held,was_time_stopped,pnl_r,post_close_12h_price,post_close_12h_pct_from_entry,post_close_12h_would_have_won,post_close_24h_price,post_close_24h_pct_from_entry,post_close_24h_would_have_won,post_close_48h_price,post_close_48h_pct_from_entry,post_close_48h_would_have_won,post_close_72h_price,post_close_72h_pct_from_entry,post_close_72h_would_have_won,post_close_96h_price,post_close_96h_pct_from_entry,post_close_96h_would_have_won,ranging_score
63059857-3d98-47f3-8f34-6f54bfd85133,LONG,43108.2,42622.541691730316,stop_loss,3,False,-1.0,43207.2,0.2297,True,43050.8,-0.1332,False,42966.5,-0.3287,False,43239.2,0.3039,True,42767.8,-0.7896,False,0.0
c88a307c-7bad-4af1-9313-c15b5d68cdfe,LONG,43041.0,43041.0,stop_loss,48,False,0.0,42797.3,-0.5662,False,42718.2,-0.75,False,43178.1,0.3185,True,43642.2,1.3968,True,45282.0,5.2067,True,0.0
0a47b374-009c-4edb-b1fd-5041a0376c3e,LONG,43047.2,42610.72692201157,stop_loss,8,False,-0.4,42833.0,-0.4976,False,42915.6,-0.3057,False,43004.1,-0.1001,False,45048.7,4.6495,True,47034.7,9.2631,True,0.0
849d3220-4534-4e7d-8cc7-14b8f9c0d36c,LONG,44108.9,45132.14809864744,trailing_stop,19,False,1.6393,46271.5,4.9029,True,47034.7,6.6331,True,47259.3,7.1423,True,48239.7,9.365,True,48827.1,10.6967,True,0.0
27937ab5-6644-4acc-b90a-16adc34e5ec7,LONG,47163.8,48053.97644036886,trailing_stop,40,False,1.3481,48239.7,2.2812,True,48172.8,2.1394,True,49972.2,5.9546,True,49514.4,4.9839,True,52090.5,10.4459,True,0.0
df47bef5-74c2-4f10-97bb-524697c4e6d3,LONG,48163.1,49943.367456,target_reached,9,False,2.2,49972.2,3.7562,True,48706.6,1.1285,True,51943.8,7.8498,True,52656.4,9.3293,True,51955.0,7.873,True,0.0
dd53ebc5-7acd-4722-9cb7-aa9dac42cb61,LONG,48861.4,50196.284098486365,trailing_stop,15,False,1.1295,51702.0,5.8136,True,51817.3,6.0496,True,51791.0,5.9957,True,51935.9,6.2923,True,51699.9,5.8093,True,0.0
fbd1b7da-5d65-4d3d-bc08-7d40aeddc540,LONG,52656.4,51810.650132461364,stop_loss,1,False,-1.0,52198.1,-0.8704,False,51955.0,-1.332,False,50883.8,-3.3664,False,51932.1,-1.3755,False,52130.1,-0.9995,False,0.0
7e3f7e82-23aa-477e-849d-eaa6e4056cdf,LONG,52439.2,51909.44481541983,stop_loss,10,False,-1.0,51610.1,-1.5811,False,51706.3,-1.3976,False,51166.0,-2.428,False,51610.1,-1.5811,False,50934.4,-2.8696,False,0.0
6eb9124a-26b0-40c4-b67b-7450f9465bf7,LONG,52157.4,51584.585558234714,stop_loss,5,False,-0.4,52086.9,-0.1352,False,50957.6,-2.3003,False,51391.1,-1.4692,False,51151.9,-1.9278,False,51175.8,-1.882,False,0.0
87f26a80-da51-49e9-81b7-d7ba837a798d,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
0e56ba15-83f2-4afb-8e12-7c572fcfa640,LONG,51725.7,52588.361699500885,trailing_stop,1,False,1.6051,56419.2,9.0738,True,57019.8,10.235,True,61042.3,18.0115,True,62959.2,21.7174,True,62013.8,19.8897,True,0.0
5e375590-981a-4dc2-aef1-5f615bbb6eff,LONG,58330.0,59851.97122312146,trailing_stop,6,False,1.4513,61427.2,5.3098,True,62745.3,7.5695,True,62292.0,6.7924,True,62158.8,6.564,True,62257.4,6.7331,True,0.0
a539318a-a604-4f88-a358-6be53cdf1cdf,LONG,62534.0,60502.6110884345,stop_loss,1,False,-1.0,62543.0,0.0144,True,62250.1,-0.454,False,61481.4,-1.6832,False,61931.6,-0.9633,False,62911.0,0.6029,True,0.0
4d7c6a1e-cdbc-4394-9262-5f9eaf473e16,LONG,62250.1,62250.1,stop_loss,48,False,0.0,61996.6,-0.4072,False,62220.1,-0.0482,False,66526.3,6.8694,True,66843.9,7.3796,True,66538.2,6.8885,True,0.0
5e7f1e11-76d3-4b4e-974e-bdd1c2a2d1b5,LONG,66257.1,67404.25593135071,trailing_stop,14,False,0.8656,66843.9,0.8856,True,63323.7,-4.4273,False,65911.8,-0.5212,False,67206.0,1.4321,True,68290.1,3.0684,True,0.0
5dad2fd1-e7b9-4dc0-be86-400bbdd35da1,LONG,67648.5,66489.86152477306,stop_loss,10,False,0.2,68290.1,0.9484,True,68338.9,1.0206,True,69253.1,2.372,True,72051.0,6.5079,True,71792.4,6.1256,True,0.0
ddec0a2e-ed63-4647-b31a-8c1db7535c61,LONG,69484.1,68677.84576573991,stop_loss,10,False,-1.0,68374.9,-1.5963,False,71593.6,3.0359,True,72370.0,4.1533,True,72275.8,4.0178,True,71957.6,3.5598,True,0.0
5c49bdc3-db94-4a1e-8f4d-20ba43bbe0ab,LONG,68643.1,70518.23102830097,trailing_stop,4,False,1.5127,72549.9,5.6915,True,72340.0,5.3857,True,72829.5,6.0988,True,73656.2,7.3031,True,68694.3,0.0746,True,0.0
1c221bd7-3ccd-40cf-b54a-d48abb0f8cd4,LONG,71679.8,70392.64397229598,stop_loss,13,False,-0.4,72142.5,0.6455,True,72671.2,1.3831,True,70894.1,-1.0961,False,68198.7,-4.8565,False,68423.6,-4.5427,False,0.0
928914e1-5078-4443-85eb-abab6413426f,LONG,68037.0,70474.93807894482,trailing_stop,8,False,1.7328,70760.2,4.0025,True,69875.6,2.7024,True,68955.9,1.3506,True,70735.6,3.9664,True,69680.0,2.4149,True,0.0
cd4b9056-5e50-4fdc-88c6-8f928c00ce9c,LONG,70390.3,68644.50910174607,stop_loss,24,False,-1.0,69511.0,-1.2492,False,70934.3,0.7728,True,70510.0,0.1701,True,70214.0,-0.2505,False,70664.8,0.39,True,0.0
67eb8893-ccef-4a8e-8c80-359b3863efc4,LONG,71597.5,70324.48362777202,stop_loss,15,False,-1.0,69224.5,-3.3144,False,70133.2,-2.0452,False,70180.5,-1.9791,False,70516.4,-1.51,False,66620.0,-6.9521,False,0.0
0c0234fe-b59f-4f98-b4d0-3edd93578059,LONG,70956.0,70364.45779443679,stop_loss,11,False,-1.0,68613.7,-3.3011,False,66620.0,-6.1108,False,66347.7,-6.4946,False,65502.5,-7.6857,False,67651.8,-4.6567,False,0.0
15972c84-4a0d-4a87-a327-270d549da29a,SHORT,66095.8,67329.3632976444,stop_loss,26,False,-1.0,68605.0,3.7963,False,66902.2,1.22,False,67747.8,2.4994,False,69322.1,4.8812,False,72234.0,9.2868,False,0.0
e6804bfb-590b-4465-bee8-f38da623b178,LONG,69049.6,70248.60833965204,trailing_stop,33,False,1.4757,71953.8,4.206,True,70800.0,2.535,True,69410.8,0.5231,True,70735.0,2.4409,True,70898.1,2.6771,True,0.0
f010fb1d-0a24-4239-b263-4ef5ff4bb68c,LONG,71993.2,70644.61222288372,stop_loss,22,False,-1.0,68884.0,-4.3187,False,69296.0,-3.7465,False,70614.4,-1.9152,False,70986.2,-1.3987,False,67329.7,-6.4777,False,0.0
1aeb3181-8eee-47ee-8c79-f1b62adbd429,SHORT,67556.0,64055.03127205808,target_reached,5,False,2.2,64624.0,-4.3401,True,64381.4,-4.6992,True,63115.2,-6.5735,True,62992.9,-6.7545,True,61418.2,-9.0855,True,0.0
813f5a9d-3bd8-4241-984a-e5ea5d8b5e7a,SHORT,64101.9,66239.49462962437,stop_loss,21,False,-1.0,63873.2,-0.3568,True,62677.9,-2.2215,True,63894.4,-0.3237,True,61024.9,-4.8002,True,62064.0,-3.1792,True,0.0
ad5efb7d-9939-41fd-b44a-2a3335201f60,SHORT,62544.4,64257.58731447686,stop_loss,11,False,-1.0,63296.0,1.2017,False,60825.9,-2.7476,True,63471.5,1.4823,False,64026.1,2.369,False,64690.6,3.4315,False,0.0
8a1dd75f-24c5-47c2-98d7-04767512b9f5,LONG,64774.9,66277.50413490264,trailing_stop,61,False,1.3484,66398.1,2.5059,True,66597.1,2.8131,True,64256.4,-0.8005,False,64362.2,-0.6371,False,63069.0,-2.6336,False,0.0
2a5aa81b-572f-4d54-a99d-f462e634542f,LONG,66883.9,65782.84165805337,stop_loss,23,False,-1.0,64520.2,-3.534,False,63390.2,-5.2235,False,64113.1,-4.1427,False,63013.1,-5.7873,False,63555.3,-4.9767,False,0.0
b8ac6ba2-af48-4c97-9329-8be2cc7d0adb,LONG,64520.2,63466.424076375646,stop_loss,10,False,-1.0,64660.7,0.2178,True,64461.9,-0.0904,False,62959.7,-2.4186,False,63738.1,-1.2122,False,62522.0,-3.097,False,0.0
ac90f267-c5ff-4e1b-9645-d442481cff4b,SHORT,62712.1,63490.734292869754,stop_loss,1,False,-1.0,63819.9,1.7665,False,63674.6,1.5348,False,62761.3,0.0785,False,60304.9,-3.8385,True,57022.6,-9.0724,True,0.0
f97d9d20-4578-412c-90e6-3b6759fa5344,SHORT,62159.4,63221.69806908076,stop_loss,16,False,-1.0,61645.5,-0.8267,True,60146.3,-3.2386,True,57877.6,-6.8884,True,59075.1,-4.9619,True,62699.2,0.8684,False,0.0
f6c1e7af-a95f-4e90-afa0-613cf8d2aff5,SHORT,59276.4,60615.88154175067,stop_loss,3,False,-1.0,57080.3,-3.7048,True,57877.6,-2.3598,True,59075.1,-0.3396,True,62699.2,5.7743,False,63872.6,7.7538,False,0.0
36e8cc95-bfce-49aa-98ac-44ed6da28a5f,SHORT,57474.0,59330.745520896024,stop_loss,11,False,-1.0,57462.3,-0.0204,True,59161.9,2.9368,False,61771.6,7.4775,False,63431.9,10.3663,False,64186.1,11.6785,False,0.0
5beebc31-9af7-4fbe-a21c-0b24575d48b7,SHORT,41844.5,41303.932202490236,trailing_stop,4,False,0.8456,40934.7,-2.1742,True,41902.3,0.1381,False,42613.2,1.837,False,41818.0,-0.0633,True,42632.1,1.8822,False,0.0
df7cb87e-a28b-475c-85c2-61f91190661c,SHORT,41488.4,42143.29073584457,stop_loss,3,False,-1.0,42746.5,3.0324,False,42458.3,2.3378,False,41921.7,1.0444,False,42653.5,2.8083,False,41838.5,0.8439,False,0.0
3b1a4569-0036-4c91-ada5-a9ce616fa6ed,SHORT,42590.2,43431.102641429265,stop_loss,4,False,-1.0,42836.2,0.5776,False,41818.0,-1.8131,True,42632.1,0.0984,False,42154.3,-1.0235,True,41512.8,-2.5297,True,0.0
4abcd783-2b1a-4cc5-93a7-b68ba7877580,SHORT,40845.9,41451.763313941796,stop_loss,3,False,-1.0,42745.6,4.6509,False,42980.0,5.2248,False,43004.1,5.2838,False,44084.9,7.9298,False,43596.0,6.7329,False,0.0
7626e16e-7382-410c-9cdc-d0e26d416e5b,LONG,42648.3,41905.74734359087,stop_loss,20,False,-0.4,42838.0,0.4448,True,43722.5,2.5187,True,43700.0,2.466,True,43582.1,2.1895,True,43809.4,2.7225,True,0.0
3c96f492-e6fd-45a3-871f-8af5835fa85f,LONG,42549.1,43314.55644670185,trailing_stop,16,False,1.061,43623.1,2.5241,True,44084.9,3.6095,True,43596.0,2.4605,True,43736.1,2.7897,True,43679.4,2.6565,True,0.0
064d51c5-47f0-48fe-a41a-7f6d6d94d50b,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
30e7336d-dd20-4e33-b785-67639f88a1db,SHORT,42750.9,43247.43347717483,stop_loss,2,False,-1.0,43391.3,1.498,False,43095.1,0.8051,False,42693.1,-0.1352,True,41728.6,-2.3913,True,42784.3,0.0781,False,0.0
bfe948b0-f1d8-4133-be51-3bc425e2f160,SHORT,43072.7,43605.42894965855,stop_loss,9,False,-1.0,43091.8,0.0443,False,42660.1,-0.9579,True,42164.6,-2.1083,True,42398.1,-1.5662,True,42660.5,-0.957,True,0.0
bfb7f2c8-4bd4-487c-ae72-4833b64e439d,LONG,43153.8,44008.39627577105,trailing_stop,5,False,1.6902,45658.7,5.8046,True,45024.9,4.3359,True,42783.8,-0.8574,False,44336.0,2.7395,True,43975.9,1.905,True,0.0
0af21e46-a279-441b-8f66-f5e1c1de379a,LONG,45230.3,44389.34216652165,stop_loss,20,False,-1.0,42783.8,-5.409,False,43104.0,-4.7011,False,43640.8,-3.5142,False,43709.0,-3.3635,False,43974.0,-2.7776,False,0.0
04f02a51-665f-4537-937c-51a5cb2feea3,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
d7a44eb7-f1a1-47f2-832a-f0dc494c3fe1,LONG,43920.3,44511.972907351315,trailing_stop,6,False,0.9261,46972.8,6.9501,True,46643.9,6.2012,True,45544.0,3.6969,True,47067.1,7.1648,True,45968.8,4.6641,True,0.0
633ad27f-92b6-4f31-bce5-e2e76d3f1225,LONG,44925.9,46558.20839345932,trailing_stop,5,False,1.7174,46741.4,4.0411,True,46725.9,4.0066,True,46426.0,3.3391,True,46528.4,3.567,True,43841.8,-2.4131,False,0.0
1f213d7a-eead-46bd-b048-e60dbda6f424,LONG,46577.7,45550.20666240703,stop_loss,7,False,-0.4,45340.8,-2.6556,False,46137.2,-0.9457,False,46241.8,-0.7212,False,43689.1,-6.2017,False,42870.0,-7.9602,False,0.0
c57c14bf-4b8a-44f4-ab06-01076a270aac,LONG,45578.4,47902.20742128423,trailing_stop,23,False,1.6492,46149.4,1.2528,True,45794.3,0.4737,True,42749.9,-6.2058,False,42895.0,-5.8874,False,42866.3,-5.9504,False,0.0
94c37fb5-17ce-4031-94ca-53872a11afdd,SHORT,42812.3,42812.3,stop_loss,48,False,0.3,42762.8,-0.1156,True,43044.6,0.5426,False,42374.8,-1.0219,True,41823.0,-2.3108,True,41256.1,-3.6349,True,0.0
df7fa766-eeaf-4345-b191-078e1924e46c,SHORT,40973.2,41576.74566353804,stop_loss,4,False,-0.4,41629.5,1.6018,False,41583.0,1.4883,False,41671.7,1.7048,False,40719.6,-0.6189,True,39401.4,-3.8362,True,0.0
724f09a8-7b33-4809-884f-621c1081b6fe,SHORT,39763.0,40562.01004303223,stop_loss,9,False,-1.0,39782.4,0.0488,False,40033.2,0.6795,False,40065.6,0.761,False,41649.1,4.7434,False,42559.0,7.0317,False,0.0
2d49a668-19bc-45b1-9b20-c55151340b97,LONG,41945.6,41945.6,stop_loss,50,False,0.3,42121.1,0.4184,True,42973.4,2.4503,True,43370.6,3.3973,True,43688.6,4.1554,True,42900.0,2.2753,True,0.0
6ebb80ba-bbe3-4448-b224-e14aea919a38,LONG,41770.0,42204.22169109828,trailing_stop,20,False,0.9338,43603.3,4.389,True,43464.2,4.056,True,42850.0,2.5856,True,42624.9,2.0467,True,42784.4,2.4285,True,0.0
6bf1a9c5-ac8c-4fd1-8302-b00a09195f9f,LONG,43427.7,42833.75689300786,stop_loss,22,False,-1.0,42365.3,-2.4464,False,42625.5,-1.8472,False,42911.1,-1.1896,False,43178.9,-0.5729,False,43016.2,-0.9476,False,0.0
1a8a90ee-a208-4ab6-971e-8da058ca6186,LONG,43330.0,42679.398891585486,stop_loss,5,False,-1.0,42181.6,-2.6504,False,43201.1,-0.2975,False,43041.0,-0.667,False,43040.6,-0.6679,False,42617.8,-1.6437,False,0.0
c892188c-fc2e-43dc-84f2-e36a1dc5a962,LONG,43108.2,42622.541691730316,stop_loss,3,False,-1.0,43207.2,0.2297,True,43050.8,-0.1332,False,42966.5,-0.3287,False,43239.2,0.3039,True,42767.8,-0.7896,False,0.0
be1c5182-a972-49fd-a3d9-f1578848a84d,LONG,43041.0,43041.0,stop_loss,48,False,0.0,42797.3,-0.5662,False,42718.2,-0.75,False,43178.1,0.3185,True,43642.2,1.3968,True,45282.0,5.2067,True,0.0
1d0c9fd6-412a-4462-b9e2-fb4ecd32a33b,LONG,43047.2,42610.72692201157,stop_loss,8,False,-0.4,42833.0,-0.4976,False,42915.6,-0.3057,False,43004.1,-0.1001,False,45048.7,4.6495,True,47034.7,9.2631,True,0.0
6768ae6c-8ea6-43a7-b2f9-c1d319f68e23,LONG,44108.9,45132.14809864744,trailing_stop,19,False,1.6393,46271.5,4.9029,True,47034.7,6.6331,True,47259.3,7.1423,True,48239.7,9.365,True,48827.1,10.6967,True,0.0
6dbac702-e7d0-439a-a0bf-583eb531791a,LONG,47163.8,48053.97644036886,trailing_stop,40,False,1.3481,48239.7,2.2812,True,48172.8,2.1394,True,49972.2,5.9546,True,49514.4,4.9839,True,52090.5,10.4459,True,0.0
d2755529-56f4-4e05-a3d8-e783426515c5,LONG,48163.1,49943.367456,target_reached,9,False,2.2,49972.2,3.7562,True,48706.6,1.1285,True,51943.8,7.8498,True,52656.4,9.3293,True,51955.0,7.873,True,0.0
471a6410-ab10-43e7-b926-24f8ba500ff5,LONG,48861.4,50196.284098486365,trailing_stop,15,False,1.1295,51702.0,5.8136,True,51817.3,6.0496,True,51791.0,5.9957,True,51935.9,6.2923,True,51699.9,5.8093,True,0.0
a29e9744-1e12-425d-89af-b42d229b3b3a,LONG,52656.4,51810.650132461364,stop_loss,1,False,-1.0,52198.1,-0.8704,False,51955.0,-1.332,False,50883.8,-3.3664,False,51932.1,-1.3755,False,52130.1,-0.9995,False,0.0
5069ef67-9632-4382-b73f-81ae908989d0,LONG,52439.2,51909.44481541983,stop_loss,10,False,-1.0,51610.1,-1.5811,False,51706.3,-1.3976,False,51166.0,-2.428,False,51610.1,-1.5811,False,50934.4,-2.8696,False,0.0
abf68ff8-55a2-4cb6-8e7e-419667ca2c53,LONG,52157.4,51584.585558234714,stop_loss,5,False,-0.4,52086.9,-0.1352,False,50957.6,-2.3003,False,51391.1,-1.4692,False,51151.9,-1.9278,False,51175.8,-1.882,False,0.0
ddd60e1d-8db8-4bf5-b2bc-38df9a8837f1,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
b4fca548-eb70-4181-b2b8-71fe6de88bde,LONG,58330.0,59851.97122312146,trailing_stop,6,False,1.4513,61427.2,5.3098,True,62745.3,7.5695,True,62292.0,6.7924,True,62158.8,6.564,True,62257.4,6.7331,True,0.0
1d73a462-5743-4054-86d5-89f458442627,LONG,62534.0,60502.6110884345,stop_loss,1,False,-1.0,62543.0,0.0144,True,62250.1,-0.454,False,61481.4,-1.6832,False,61931.6,-0.9633,False,62911.0,0.6029,True,0.0
6a00800d-0738-4bca-b195-a593a1876d28,LONG,62250.1,62250.1,stop_loss,48,False,0.0,61996.6,-0.4072,False,62220.1,-0.0482,False,66526.3,6.8694,True,66843.9,7.3796,True,66538.2,6.8885,True,0.0
b81bf13c-5aa3-4b41-923d-38d0280f7f44,LONG,66257.1,67404.25593135071,trailing_stop,14,False,0.8656,66843.9,0.8856,True,63323.7,-4.4273,False,65911.8,-0.5212,False,67206.0,1.4321,True,68290.1,3.0684,True,0.0
dd46765b-4c9a-401b-8202-7e2c8ecb20ee,LONG,67648.5,66489.86152477306,stop_loss,10,False,0.2,68290.1,0.9484,True,68338.9,1.0206,True,69253.1,2.372,True,72051.0,6.5079,True,71792.4,6.1256,True,0.0
d04290f2-9730-473c-890d-633281b84fdc,LONG,69484.1,68677.84576573991,stop_loss,10,False,-1.0,68374.9,-1.5963,False,71593.6,3.0359,True,72370.0,4.1533,True,72275.8,4.0178,True,71957.6,3.5598,True,0.0
aac270fe-e070-4f28-a300-f93a7dbf6555,LONG,68643.1,70518.23102830097,trailing_stop,4,False,1.5127,72549.9,5.6915,True,72340.0,5.3857,True,72829.5,6.0988,True,73656.2,7.3031,True,68694.3,0.0746,True,0.0
1c94ec6e-131b-468b-a941-a4fba8676595,LONG,71679.8,70392.64397229598,stop_loss,13,False,-0.4,72142.5,0.6455,True,72671.2,1.3831,True,70894.1,-1.0961,False,68198.7,-4.8565,False,68423.6,-4.5427,False,0.0
518735a9-cfcd-4f01-866c-d19fbad5c0d5,LONG,68037.0,70474.93807894482,trailing_stop,8,False,1.7328,70760.2,4.0025,True,69875.6,2.7024,True,68955.9,1.3506,True,70735.6,3.9664,True,69680.0,2.4149,True,0.0
8217bd34-a063-4ddd-9b03-9a37baf0e19c,LONG,70390.3,68644.50910174607,stop_loss,24,False,-1.0,69511.0,-1.2492,False,70934.3,0.7728,True,70510.0,0.1701,True,70214.0,-0.2505,False,70664.8,0.39,True,0.0
9ed56d88-9310-464c-9565-e58c230fb0a9,LONG,71597.5,70324.48362777202,stop_loss,15,False,-1.0,69224.5,-3.3144,False,70133.2,-2.0452,False,70180.5,-1.9791,False,70516.4,-1.51,False,66620.0,-6.9521,False,0.0
f772074d-8cb0-4366-b3fa-a9742b81daa2,LONG,70956.0,70364.45779443679,stop_loss,11,False,-1.0,68613.7,-3.3011,False,66620.0,-6.1108,False,66347.7,-6.4946,False,65502.5,-7.6857,False,67651.8,-4.6567,False,0.0
fe94b914-e460-4085-a775-1aaef61202e3,SHORT,66095.8,67329.3632976444,stop_loss,26,False,-1.0,68605.0,3.7963,False,66902.2,1.22,False,67747.8,2.4994,False,69322.1,4.8812,False,72234.0,9.2868,False,0.0
5c2bf729-115a-4f44-bdcd-7e33ef4ae5de,LONG,69049.6,70248.60833965204,trailing_stop,33,False,1.4757,71953.8,4.206,True,70800.0,2.535,True,69410.8,0.5231,True,70735.0,2.4409,True,70898.1,2.6771,True,0.0
2d63d2bc-e7f2-4171-8426-5432b7fa8f0e,LONG,71993.2,70644.61222288372,stop_loss,22,False,-1.0,68884.0,-4.3187,False,69296.0,-3.7465,False,70614.4,-1.9152,False,70986.2,-1.3987,False,67329.7,-6.4777,False,0.0
63ab9a76-78c8-4819-8d98-70cc06d6635b,SHORT,67556.0,64055.03127205808,target_reached,5,False,2.2,64624.0,-4.3401,True,64381.4,-4.6992,True,63115.2,-6.5735,True,62992.9,-6.7545,True,61418.2,-9.0855,True,0.0
b0e0fd5d-9b87-435f-8409-750e586d201d,SHORT,64101.9,66239.49462962437,stop_loss,21,False,-1.0,63873.2,-0.3568,True,62677.9,-2.2215,True,63894.4,-0.3237,True,61024.9,-4.8002,True,62064.0,-3.1792,True,0.0
fdbcc34c-67f8-4b1c-9dc7-88ddda94d86b,SHORT,62544.4,64257.58731447686,stop_loss,11,False,-1.0,63296.0,1.2017,False,60825.9,-2.7476,True,63471.5,1.4823,False,64026.1,2.369,False,64690.6,3.4315,False,0.0
07b11c6c-4171-40a7-8093-26bc06a1155e,LONG,64774.9,66277.50413490264,trailing_stop,61,False,1.3484,66398.1,2.5059,True,66597.1,2.8131,True,64256.4,-0.8005,False,64362.2,-0.6371,False,63069.0,-2.6336,False,0.0
aea29fc9-ddcd-4300-ba01-c4400c271191,LONG,66883.9,65782.84165805337,stop_loss,23,False,-1.0,64520.2,-3.534,False,63390.2,-5.2235,False,64113.1,-4.1427,False,63013.1,-5.7873,False,63555.3,-4.9767,False,0.0
c177541b-c60f-4279-b56f-c55276dcfd8a,SHORT,61985.6,62898.69319740602,stop_loss,1,False,-1.0,63583.4,2.5777,False,60800.1,-1.9125,True,57271.8,-7.6047,True,58417.3,-5.7567,True,61638.2,-0.5605,True,0.0
dc26b9b3-c002-415e-8ba6-5758a496d1af,SHORT,56936.4,59351.704457515356,stop_loss,20,False,-1.0,59518.3,4.5347,False,61579.9,8.1556,False,63778.8,12.0176,False,64076.1,12.5398,False,63213.4,11.0246,False,0.0
e586bdb0-c321-427b-b5d5-9488b4209ff4,LONG,62871.8,64478.81182866363,trailing_stop,60,False,1.3238,63205.6,0.5309,True,63652.0,1.2409,True,62187.8,-1.0879,False,61233.8,-2.6053,False,63041.8,0.2704,True,0.0
94de0ae8-1fc8-4ade-9c2c-56a46508fa3e,LONG,63851.4,62795.334315084365,stop_loss,6,False,-1.0,63598.0,-0.3969,False,63159.5,-1.0836,False,62499.9,-2.1166,False,62235.2,-2.5312,False,60700.9,-4.9341,False,0.0
46fb0993-22a6-4539-96ff-aa52bc0936a1,LONG,64211.1,63137.744341302394,stop_loss,5,False,-1.0,62588.8,-2.5265,False,62220.1,-3.1007,False,61478.7,-4.2553,False,62983.8,-1.9114,False,60686.3,-5.4894,False,0.0
2425da3d-fa7f-44f1-a18c-7890885e40ab,LONG,62415.1,61464.530974927016,stop_loss,10,False,-1.0,61233.8,-1.8927,False,62426.2,0.0178,True,60686.3,-2.7698,False,61127.2,-2.0634,False,61379.9,-1.6586,False,0.0
f6b2bca7-2077-43e7-a46b-79c810ee7e4c,LONG,63249.1,62215.56735660765,stop_loss,16,False,-1.0,60857.4,-3.7814,False,60956.2,-3.6252,False,61179.2,-3.2726,False,62738.5,-0.8073,False,61675.2,-2.4884,False,0.0
c285a5e4-1eb7-417e-9fed-0d4f4d0ee059,SHORT,41844.5,41303.932202490236,trailing_stop,4,False,0.8456,40934.7,-2.1742,True,41902.3,0.1381,False,42613.2,1.837,False,41818.0,-0.0633,True,42632.1,1.8822,False,0.0
d92eabbc-62a4-4cb9-a7f7-2a2094770bf4,SHORT,41488.4,42143.29073584457,stop_loss,3,False,-1.0,42746.5,3.0324,False,42458.3,2.3378,False,41921.7,1.0444,False,42653.5,2.8083,False,41838.5,0.8439,False,0.0
e15e68e5-e35b-49ab-8af9-4c326b99044b,SHORT,42590.2,43431.102641429265,stop_loss,4,False,-1.0,42836.2,0.5776,False,41818.0,-1.8131,True,42632.1,0.0984,False,42154.3,-1.0235,True,41512.8,-2.5297,True,0.0
238f426b-0b77-4062-9ede-cdfb295dc057,SHORT,40845.9,41451.763313941796,stop_loss,3,False,-1.0,42745.6,4.6509,False,42980.0,5.2248,False,43004.1,5.2838,False,44084.9,7.9298,False,43596.0,6.7329,False,0.0
974443ab-19f0-4517-bd7e-25484c3d8093,LONG,42648.3,41905.74734359087,stop_loss,20,False,-0.4,42838.0,0.4448,True,43722.5,2.5187,True,43700.0,2.466,True,43582.1,2.1895,True,43809.4,2.7225,True,0.0
38080266-45ac-4848-a6b1-bee4109aa168,LONG,42549.1,43314.55644670185,trailing_stop,16,False,1.061,43623.1,2.5241,True,44084.9,3.6095,True,43596.0,2.4605,True,43736.1,2.7897,True,43679.4,2.6565,True,0.0
a19ac0f5-2f7d-442d-88ab-c000b731111c,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
40fccb05-4705-4330-8dd9-d585965f7c17,SHORT,42750.9,43247.43347717483,stop_loss,2,False,-1.0,43391.3,1.498,False,43095.1,0.8051,False,42693.1,-0.1352,True,41728.6,-2.3913,True,42784.3,0.0781,False,0.0
7ceadeff-e7b2-4757-8fdf-0358bf028e6d,SHORT,43072.7,43605.42894965855,stop_loss,9,False,-1.0,43091.8,0.0443,False,42660.1,-0.9579,True,42164.6,-2.1083,True,42398.1,-1.5662,True,42660.5,-0.957,True,0.0
d2580748-c566-4550-a954-020207a9fc41,LONG,43153.8,44008.39627577105,trailing_stop,5,False,1.6902,45658.7,5.8046,True,45024.9,4.3359,True,42783.8,-0.8574,False,44336.0,2.7395,True,43975.9,1.905,True,0.0
04b18d3e-56e5-4ab7-911f-dd80bc977b81,LONG,45230.3,44389.34216652165,stop_loss,20,False,-1.0,42783.8,-5.409,False,43104.0,-4.7011,False,43640.8,-3.5142,False,43709.0,-3.3635,False,43974.0,-2.7776,False,0.0
